,name,display_name,description
858,mmurdjan_homolog_chrom_start,Pinecone soldierfish chromosome/scaffold start (bp),
859,gaculeatus_homolog_chrom_start,Stickleback chromosome/scaffold start (bp),
860,olhsok_homolog_canonical_transcript_protein,Query protein or transcript ID,
861,ocuniculus_homolog_goc_score,Rabbit Gene-order conservation score,
862,scanprosite_start,PROSITE patterns start,
863,sequence_genomic_coding_start,Genomic coding start,
864,gaculeatus_homolog_wga_coverage,Stickleback Whole-genome alignment coverage,
865,chircus_homolog_ensembl_gene,Goat gene stable ID,
866,ecalabaricus_homolog_wga_coverage,Reedfish Whole-genome alignment coverage,
867,gaculeatus_homolog_ensembl_gene,Stickleback gene stable ID,
868,mauratus_homolog_canonical_transcript_protein,Query protein or transcript ID,
869,lsdomestica_homolog_orthology_type,Bengalese finch homology type,
870,oprinceps_homolog_chromosome,Pika chromosome/scaffold name,
871,tnigroviridis_homolog_goc_score,Tetraodon Gene-order conservation score,
872,ptaltaica_homolog_perc_id_r1,%id. query gene identical to target Tiger gene,
873,rnorvegicus_homolog_associated_gene_name,Rat gene name,
874,charengus_homolog_ds,dS with Atlantic herring,
875,loculatus_homolog_subtype,Last common ancestor with Spotted gar,
876,rnorvegicus_homolog_perc_id_r1,%id. query gene identical to target Rat gene,
877,ppaniscus_homolog_ensembl_peptide,Bonobo protein or transcript stable ID,
878,cldingo_homolog_chrom_end,Dingo chromosome/scaffold end (bp),
879,sequence_transcript_chrom_strand,,
880,odegus_homolog_perc_id,%id. target Degu gene identical to query gene,
881,cgobio_homolog_ensembl_gene,Channel bull blenny gene stable ID,
882,tgelada_homolog_wga_coverage,Gelada Whole-genome alignment coverage,
883,mfascicularis_homolog_perc_id_r1,%id. query gene identical to target Crab-eating macaque gene,
884,tgelada_homolog_chrom_end,Gelada chromosome/scaffold end (bp),
885,acitrinellus_homolog_ensembl_gene,Midas cichlid gene stable ID,
886,gwilldenowi_homolog_ds,dS with Blunt-snouted clingfish,
887,mspicilegus_homolog_subtype,Last common ancestor with Steppe mouse,
888,snp_transcript_count,,
889,transcript_count,Transcript count,
890,ggallus_homolog_ensembl_gene,Chicken gene stable ID,
891,umaritimus_homolog_goc_score,Polar bear Gene-order conservation score,
892,omelastigma_homolog_orthology_confidence,"Indian medaka orthology confidence [0 low, 1 high]",
893,olatipes_homolog_associated_gene_name,Japanese medaka HdrR gene name,
894,dordii_homolog_ensembl_peptide,Kangaroo rat protein or transcript stable ID,
895,itridecemlineatus_homolog_orthology_confidence,"Squirrel orthology confidence [0 low, 1 high]",
896,mlucifugus_homolog_orthology_confidence,"Microbat orthology confidence [0 low, 1 high]",
897,elucius_homolog_chromosome,Northern pike chromosome/scaffold name,
898,hburtoni_homolog_orthology_confidence,"Burton's mouthbrooder orthology confidence [0 low, 1 high]",
899,tigrfam_start,TIGRFAM start,
900,omelastigma_homolog_subtype,Last common ancestor with Indian medaka,
901,oaureus_homolog_associated_gene_name,Blue tilapia gene name,
902,dnovemcinctus_homolog_dn,dN with Armadillo,
903,cvariegatus_homolog_perc_id_r1,%id. query gene identical to target Sheepshead minnow gene,
904,pmexicana_homolog_ensembl_peptide,Shortfin molly protein or transcript stable ID,
905,rferrumequinum_homolog_perc_id,%id. target Greater horseshoe bat gene identical to query gene,
906,mleucophaeus_homolog_subtype,Last common ancestor with Drill,
907,rroxellana_homolog_wga_coverage,Golden snub-nosed monkey Whole-genome alignment coverage,
908,ipunctatus_homolog_goc_score,Channel catfish Gene-order conservation score,
909,sbboliviensis_homolog_chromosome,Bolivian squirrel monkey chromosome/scaffold name,
910,sscrofa_homolog_orthology_confidence,"Pig orthology confidence [0 low, 1 high]",
911,ocuniculus_homolog_orthology_type,Rabbit homology type,
912,itridecemlineatus_homolog_subtype,Last common ancestor with Squirrel,
913,eeuropaeus_homolog_dn,dN with Hedgehog,
914,hgfemale_homolog_canonical_transcript_protein,Query protein or transcript ID,
915,applatyrhynchos_homolog_subtype,Last common ancestor with Duck,
916,bthybrid_homolog_dn,dN with Hybrid - Bos Taurus,
917,ptephrosceles_homolog_perc_id_r1,%id. query gene identical to target Ugandan red Colobus gene,
918,omelastigma_homolog_chromosome,Indian medaka chromosome/scaffold name,
919,preticulata_homolog_associated_gene_name,Guppy gene name,
920,saurata_homolog_chrom_end,Gilthead seabream chromosome/scaffold end (bp),
921,rroxellana_homolog_canonical_transcript_protein,Query protein or transcript ID,
922,marmatus_homolog_chrom_start,Zig-zag eel chromosome/scaffold start (bp),
923,ppaniscus_homolog_orthology_confidence,"Bonobo orthology confidence [0 low, 1 high]",
924,rferrumequinum_homolog_chrom_end,Greater horseshoe bat chromosome/scaffold end (bp),
925,pkingsleyae_homolog_chrom_end,Paramormyrops kingsleyae chromosome/scaffold end (bp),
926,structure_gene_chrom_start,,
927,sbboliviensis_homolog_goc_score,Bolivian squirrel monkey Gene-order conservation score,
928,transcript_appris,APPRIS annotation,
929,psimus_homolog_subtype,Last common ancestor with Greater bamboo lemur,
930,gagassizii_homolog_orthology_type,Agassiz's desert tortoise homology type,
931,hmmpanther,PANTHER ID,
932,pmexicana_homolog_perc_id_r1,%id. query gene identical to target Shortfin molly gene,
933,homologs_external_gene_source,,
934,pcinereus_homolog_perc_id,%id. target Koala gene identical to query gene,
935,mmulatta_homolog_perc_id,%id. target Macaque gene identical to query gene,
936,strutta_homolog_ensembl_peptide,River trout protein or transcript stable ID,
937,sformosus_homolog_associated_gene_name,Asian bonytongue gene name,
938,csyrichta_homolog_perc_id_r1,%id. query gene identical to target Tarsier gene,
939,mauratus_homolog_subtype,Last common ancestor with Golden Hamster,
940,smaximus_homolog_goc_score,Turbot Gene-order conservation score,
941,cjaponica_homolog_ensembl_gene,Japanese quail gene stable ID,
942,bgrunniens_homolog_wga_coverage,Domestic yak Whole-genome alignment coverage,
943,mspicilegus_homolog_orthology_confidence,"Steppe mouse orthology confidence [0 low, 1 high]",
944,nvison_homolog_associated_gene_name,American mink gene name,
945,scanaria_homolog_chromosome,Common canary chromosome/scaffold name,
946,mgallopavo_homolog_chrom_start,Turkey chromosome/scaffold start (bp),
947,bgrunniens_homolog_chrom_end,Domestic yak chromosome/scaffold end (bp),
948,ppaniscus_homolog_wga_coverage,Bonobo Whole-genome alignment coverage,
949,ggorilla_homolog_goc_score,Gorilla Gene-order conservation score,
950,merops,MEROPS - the Peptidase Database ID,
951,mfascicularis_homolog_dn,dN with Crab-eating macaque,
952,mcaroli_homolog_chrom_end,Ryukyu mouse chromosome/scaffold end (bp),
953,somatic_chromosome_end,Chromosome/scaffold position end (bp),End of the Variant on the chromosome/scaffold in Chromosomal Coordinates
954,struct_transcript_count,,
955,clanigera_homolog_chromosome,Long-tailed chinchilla chromosome/scaffold name,
956,itridecemlineatus_homolog_ds,dS with Squirrel,
957,nvison_homolog_dn,dN with American mink,
958,tguttata_homolog_orthology_confidence,"Zebra finch orthology confidence [0 low, 1 high]",
959,scanprosite_end,PROSITE patterns end,
960,mfascicularis_homolog_ensembl_peptide,Crab-eating macaque protein or transcript stable ID,
961,rnorvegicus_homolog_ds,dS with Rat,
962,eelectricus_homolog_goc_score,Electric eel Gene-order conservation score,
963,munguiculatus_homolog_ensembl_peptide,Mongolian gerbil protein or transcript stable ID,
964,anancymaae_homolog_ensembl_peptide,Ma's night monkey protein or transcript stable ID,
965,cpbellii_homolog_chromosome,Painted turtle chromosome/scaffold name,
966,oniloticus_homolog_canonical_transcript_protein,Query protein or transcript ID,
967,panubis_homolog_orthology_confidence,"Olive baboon orthology confidence [0 low, 1 high]",
968,sformosus_homolog_canonical_transcript_protein,Query protein or transcript ID,
969,ccanadensis_homolog_chrom_end,American beaver chromosome/scaffold end (bp),
970,sbboliviensis_homolog_wga_coverage,Bolivian squirrel monkey Whole-genome alignment coverage,
971,falbicollis_homolog_perc_id_r1,%id. query gene identical to target Flycatcher gene,
972,transcription_start_site,Transcription start site (TSS),
973,mmurinus_homolog_wga_coverage,Mouse Lemur Whole-genome alignment coverage,
974,gagassizii_homolog_perc_id,%id. target Agassiz's desert tortoise gene identical to query gene,
975,ttruncatus_homolog_dn,dN with Dolphin,
976,tnigroviridis_homolog_ds,dS with Tetraodon,
977,pnyererei_homolog_dn,dN with Makobe Island cichlid,
978,cpbellii_homolog_orthology_confidence,"Painted turtle orthology confidence [0 low, 1 high]",
979,nvison_homolog_ds,dS with American mink,
980,oaries_homolog_wga_coverage,Sheep Whole-genome alignment coverage,
981,tmhmm_start,Transmembrane helices start,
982,homologs_percentage_gc_content,,
983,cabingdonii_homolog_chrom_end,Abingdon island giant tortoise chromosome/scaffold end (bp),
984,snp_ensembl_peptide_length,,
985,saurata_homolog_subtype,Last common ancestor with Gilthead seabream,
986,cporosus_homolog_chromosome,Australian saltwater crocodile chromosome/scaffold name,
987,gagassizii_homolog_ensembl_peptide,Agassiz's desert tortoise protein or transcript stable ID,
988,cgchok1gshd_homolog_goc_score,Chinese hamster CHOK1GS Gene-order conservation score,
989,caperea_homolog_perc_id,%id. target Brazilian guinea pig gene identical to query gene,
990,mdomestica_homolog_chrom_end,Opossum chromosome/scaffold end (bp),
991,mnemestrina_homolog_chrom_start,Pig-tailed macaque chromosome/scaffold start (bp),
992,ipunctatus_homolog_orthology_type,Channel catfish homology type,
993,bgrunniens_homolog_goc_score,Domestic yak Gene-order conservation score,
994,cgchok1gshd_homolog_perc_id_r1,%id. query gene identical to target Chinese hamster CHOK1GS gene,
995,pformosa_homolog_canonical_transcript_protein,Query protein or transcript ID,
996,mvitellinus_homolog_chrom_start,Golden-collared manakin chromosome/scaffold start (bp),
997,pmbairdii_homolog_perc_id,%id. target Northern American deer mouse gene identical to query gene,
998,vvulpes_homolog_ds,dS with Red fox,
999,ocuniculus_homolog_dn,dN with Rabbit,
1000,sscrofa_homolog_perc_id_r1,%id. query gene identical to target Pig gene,
1001,oanatinus_homolog_ds,dS with Platypus,
1002,drerio_homolog_canonical_transcript_protein,Query protein or transcript ID,
1003,rferrumequinum_homolog_ensembl_gene,Greater horseshoe bat gene stable ID,
1004,smerianae_homolog_associated_gene_name,Argentine black and white tegu gene name,
1005,mmulatta_homolog_ensembl_peptide,Macaque protein or transcript stable ID,
1006,tguttata_homolog_dn,dN with Zebra finch,
1007,strutta_homolog_ds,dS with River trout,
1008,mcaroli_homolog_subtype,Last common ancestor with Ryukyu mouse,
1009,pkingsleyae_homolog_wga_coverage,Paramormyrops kingsleyae Whole-genome alignment coverage,
1010,trubripes_homolog_perc_id,%id. target Fugu gene identical to query gene,
1011,entrezgene_description,NCBI gene description,
1012,sorbicularis_homolog_chrom_start,Orbiculate cardinalfish chromosome/scaffold start (bp),
1013,mspretus_homolog_goc_score,Algerian mouse Gene-order conservation score,
1014,lsdomestica_homolog_subtype,Last common ancestor with Bengalese finch,
1015,spunctatus_homolog_goc_score,Tuatara Gene-order conservation score,
1016,mauratus_homolog_perc_id,%id. target Golden Hamster gene identical to query gene,
1017,munguiculatus_homolog_subtype,Last common ancestor with Mongolian gerbil,
1018,platipinna_homolog_orthology_type,Sailfin molly homology type,
1019,pmarinus_homolog_chromosome,Lamprey chromosome/scaffold name,
1020,amexicanus_homolog_orthology_type,Mexican tetra homology type,
1021,pmbairdii_homolog_ensembl_gene,Northern American deer mouse gene stable ID,
1022,choffmanni_homolog_perc_id,%id. target Sloth gene identical to query gene,
1023,elucius_homolog_ensembl_gene,Northern pike gene stable ID,
1024,csabaeus_homolog_ds,dS with Vervet-AGM,
1025,3_utr_start,3' UTR start,
1026,sformosus_homolog_ds,dS with Asian bonytongue,
1027,sbboliviensis_homolog_orthology_confidence,"Bolivian squirrel monkey orthology confidence [0 low, 1 high]",
1028,olhni_homolog_chrom_start,Japanese medaka HNI chromosome/scaffold start (bp),
1029,ogarnettii_homolog_perc_id,%id. target Bushbaby gene identical to query gene,
1030,mpahari_homolog_wga_coverage,Shrew mouse Whole-genome alignment coverage,
1031,ncoils_start,Coiled-coils (Ncoils) start,
1032,strain_gender,Strain gender,
1033,atestudineus_homolog_wga_coverage,Climbing perch Whole-genome alignment coverage,
1034,transcript_mane_select,RefSeq match transcript,
1035,cgchok1gshd_homolog_chromosome,Chinese hamster CHOK1GS chromosome/scaffold name,
1036,dordii_homolog_chrom_end,Kangaroo rat chromosome/scaffold end (bp),
1037,homologs_description,,
1038,hgnc_symbol,HGNC symbol,
1039,mspretus_homolog_chromosome,Algerian mouse chromosome/scaffold name,
1040,odegus_homolog_orthology_type,Degu homology type,
1041,mvitellinus_homolog_associated_gene_name,Golden-collared manakin gene name,
1042,ptroglodytes_homolog_perc_id_r1,%id. query gene identical to target Chimpanzee gene,
1043,mapweight,Mapweight,
1044,ttruncatus_homolog_chromosome,Dolphin chromosome/scaffold name,
1045,bmutus_homolog_chromosome,Wild yak chromosome/scaffold name,
1046,hgfemale_homolog_ensembl_peptide,Naked mole-rat female protein or transcript stable ID,
1047,pformosa_homolog_chromosome,Amazon molly chromosome/scaffold name,
1048,hmmpanther_end,PANTHER end,
1049,oprinceps_homolog_canonical_transcript_protein,Query protein or transcript ID,
1050,eelectricus_homolog_perc_id_r1,%id. query gene identical to target Electric eel gene,
1051,mmurdjan_homolog_ensembl_peptide,Pinecone soldierfish protein or transcript stable ID,
1052,cjaponica_homolog_wga_coverage,Japanese quail Whole-genome alignment coverage,
1053,csabaeus_homolog_ensembl_gene,Vervet-AGM gene stable ID,
1054,fheteroclitus_homolog_chrom_start,Mummichog chromosome/scaffold start (bp),
1055,ccanadensis_homolog_associated_gene_name,American beaver gene name,
1056,dnovaehollandiae_homolog_subtype,Last common ancestor with Emu,
1057,amexicanus_homolog_perc_id_r1,%id. query gene identical to target Mexican tetra gene,
1058,chircus_homolog_chrom_end,Goat chromosome/scaffold end (bp),
1059,uniprot_gn_id,UniProtKB Gene Name ID,
1060,smaximus_homolog_chrom_end,Turbot chromosome/scaffold end (bp),
1061,atestudineus_homolog_canonical_transcript_protein,Query protein or transcript ID,
1062,eeuropaeus_homolog_perc_id_r1,%id. query gene identical to target Hedgehog gene,
1063,cpbellii_homolog_canonical_transcript_protein,Query protein or transcript ID,
1064,hamap,HAMAP ID,
1065,eeuropaeus_homolog_associated_gene_name,Hedgehog gene name,
1066,pformosa_homolog_ds,dS with Amazon molly,
1067,mspicilegus_homolog_associated_gene_name,Steppe mouse gene name,
1068,marmatus_homolog_dn,dN with Zig-zag eel,
1069,agilent_wholegenome,AGILENT WholeGenome probe,
1070,bsplendens_homolog_dn,dN with Siamese fighting fish,
1071,catys_homolog_perc_id_r1,%id. query gene identical to target Sooty mangabey gene,
1072,umaritimus_homolog_chrom_start,Polar bear chromosome/scaffold start (bp),
1073,sbboliviensis_homolog_ensembl_peptide,Bolivian squirrel monkey protein or transcript stable ID,
1074,cdromedarius_homolog_chromosome,Arabian camel chromosome/scaffold name,
1075,gwilldenowi_homolog_canonical_transcript_protein,Query protein or transcript ID,
1076,ccapucinus_homolog_wga_coverage,Capuchin Whole-genome alignment coverage,
1077,bsplendens_homolog_orthology_type,Siamese fighting fish homology type,
1078,sscrofa_homolog_subtype,Last common ancestor with Pig,
1079,ssalar_homolog_chrom_end,Atlantic salmon chromosome/scaffold end (bp),
1080,trubripes_homolog_wga_coverage,Fugu Whole-genome alignment coverage,
1081,pkingsleyae_homolog_ensembl_gene,Paramormyrops kingsleyae gene stable ID,
1082,mvitellinus_homolog_perc_id,%id. target Golden-collared manakin gene identical to query gene,
1083,caperea_homolog_ds,dS with Brazilian guinea pig,
1084,catys_homolog_wga_coverage,Sooty mangabey Whole-genome alignment coverage,
1085,eeuropaeus_homolog_canonical_transcript_protein,Query protein or transcript ID,
1086,lcanadensis_homolog_canonical_transcript_protein,Query protein or transcript ID,
1087,vursinus_homolog_perc_id_r1,%id. query gene identical to target Common wombat gene,
1088,snp_som_description,,
1089,lafricana_homolog_canonical_transcript_protein,Query protein or transcript ID,
1090,pcinereus_homolog_orthology_type,Koala homology type,
1091,pranga_homolog_orthology_type,Indian glassy fish homology type,
1092,marmatus_homolog_chromosome,Zig-zag eel chromosome/scaffold name,
1093,peptide_location,Protein location (aa),Location of the SNP in the peptide
1094,acchrysaetos_homolog_ensembl_peptide,Golden eagle protein or transcript stable ID,
1095,acchrysaetos_homolog_wga_coverage,Golden eagle Whole-genome alignment coverage,
1096,mochrogaster_homolog_ds,dS with Prairie vole,
1097,bbbison_homolog_canonical_transcript_protein,Query protein or transcript ID,
1098,somatic_mapweight,Mapweight,
1099,ptephrosceles_homolog_ensembl_gene,Ugandan red Colobus gene stable ID,
1100,mnemestrina_homolog_orthology_confidence,"Pig-tailed macaque orthology confidence [0 low, 1 high]",
1101,applatyrhynchos_homolog_orthology_confidence,"Duck orthology confidence [0 low, 1 high]",
1102,olatipes_homolog_orthology_confidence,"Japanese medaka HdrR orthology confidence [0 low, 1 high]",
1103,hgfemale_homolog_orthology_type,Naked mole-rat female homology type,
1104,refseq_mrna,RefSeq mRNA ID,
1105,cporcellus_homolog_wga_coverage,Guinea Pig Whole-genome alignment coverage,
1106,mfascicularis_homolog_chrom_end,Crab-eating macaque chromosome/scaffold end (bp),
1107,scerevisiae_homolog_orthology_confidence,"Saccharomyces cerevisiae orthology confidence [0 low, 1 high]",
1108,shabroptila_homolog_chrom_start,Kakapo chromosome/scaffold start (bp),
1109,gaculeatus_homolog_canonical_transcript_protein,Query protein or transcript ID,
1110,scerevisiae_homolog_wga_coverage,Saccharomyces cerevisiae Whole-genome alignment coverage,
1111,snp_som_transcript_version,,
1112,cjacchus_homolog_subtype,Last common ancestor with Marmoset,
1113,gmorhua_homolog_subtype,Last common ancestor with Cod,
1114,dordii_homolog_chrom_start,Kangaroo rat chromosome/scaffold start (bp),
1115,hburtoni_homolog_dn,dN with Burton's mouthbrooder,
1116,cmilii_homolog_ensembl_peptide,Elephant shark protein or transcript stable ID,
1117,bmutus_homolog_perc_id_r1,%id. query gene identical to target Wild yak gene,
1118,dnovemcinctus_homolog_goc_score,Armadillo Gene-order conservation score,
1119,catys_homolog_chrom_end,Sooty mangabey chromosome/scaffold end (bp),
1120,cmilii_homolog_ensembl_gene,Elephant shark gene stable ID,
1121,sequence_canonical_transcript_id,,
1122,sequence_translation_stable_id,,
1123,homologs_canonical_transcript_id,,
1124,pcoquereli_homolog_associated_gene_name,Coquerel's sifaka gene name,
1125,dordii_homolog_canonical_transcript_protein,Query protein or transcript ID,
1126,capalliatus_homolog_ds,dS with Angola colobus,
1127,bihybrid_homolog_subtype,Last common ancestor with Hybrid - Bos Indicus,
1128,cjaponica_homolog_perc_id_r1,%id. query gene identical to target Japanese quail gene,
1129,etelfairi_homolog_ensembl_peptide,Lesser hedgehog tenrec protein or transcript stable ID,
1130,amexicanus_homolog_goc_score,Mexican tetra Gene-order conservation score,
1131,cabingdonii_homolog_perc_id,%id. target Abingdon island giant tortoise gene identical to query gene,
1132,falbicollis_homolog_orthology_confidence,"Flycatcher orthology confidence [0 low, 1 high]",
1133,gwilldenowi_homolog_wga_coverage,Blunt-snouted clingfish Whole-genome alignment coverage,
1134,munguiculatus_homolog_chrom_end,Mongolian gerbil chromosome/scaffold end (bp),
1135,gmorhua_homolog_chromosome,Cod chromosome/scaffold name,
1136,hsapiens_paralog_dn,Paralogue dN with Human,
1137,tguttata_homolog_ensembl_peptide,Zebra finch protein or transcript stable ID,
1138,vvulpes_homolog_perc_id_r1,%id. query gene identical to target Red fox gene,
1139,bthybrid_homolog_ensembl_peptide,Hybrid - Bos Taurus protein or transcript stable ID,
1140,structure_transcript_version,,
1141,amexicanus_homolog_chrom_start,Mexican tetra chromosome/scaffold start (bp),
1142,marmatus_homolog_goc_score,Zig-zag eel Gene-order conservation score,
1143,oaries_homolog_chrom_end,Sheep chromosome/scaffold end (bp),
1144,rroxellana_homolog_goc_score,Golden snub-nosed monkey Gene-order conservation score,
1145,snp_som_ensembl_CDS_length,,
1146,cldingo_homolog_perc_id,%id. target Dingo gene identical to query gene,
1147,trubripes_homolog_chrom_start,Fugu chromosome/scaffold start (bp),
1148,saraneus_homolog_canonical_transcript_protein,Query protein or transcript ID,
1149,oniloticus_homolog_ds,dS with Nile tilapia,
1150,homologs_gene_stable_id_version,,
1151,acalliptera_homolog_ensembl_gene,Eastern happy gene stable ID,
1152,csemilaevis_homolog_associated_gene_name,Tongue sole gene name,
1153,lchalumnae_homolog_ensembl_peptide,Coelacanth protein or transcript stable ID,
1154,pvitticeps_homolog_wga_coverage,Central bearded dragon Whole-genome alignment coverage,
1155,etelfairi_homolog_perc_id,%id. target Lesser hedgehog tenrec gene identical to query gene,
1156,uamericanus_homolog_orthology_type,American black bear homology type,
1157,vursinus_homolog_ensembl_gene,Common wombat gene stable ID,
1158,sformosus_homolog_goc_score,Asian bonytongue Gene-order conservation score,
1159,pvitticeps_homolog_ensembl_gene,Central bearded dragon gene stable ID,
1160,amelanoleuca_homolog_ensembl_peptide,Panda protein or transcript stable ID,
1161,structure_transcript_stable_id_version,,
1162,pkingsleyae_homolog_chromosome,Paramormyrops kingsleyae chromosome/scaffold name,
1163,mundulatus_homolog_chromosome,Budgerigar chromosome/scaffold name,
1164,homologs_ensembl_peptide_length,,
1165,enaucrates_homolog_goc_score,Live sharksucker Gene-order conservation score,
1166,enaucrates_homolog_chromosome,Live sharksucker chromosome/scaffold name,
1167,trubripes_homolog_ds,dS with Fugu,
1168,psimus_homolog_canonical_transcript_protein,Query protein or transcript ID,
1169,mauratus_homolog_chromosome,Golden Hamster chromosome/scaffold name,
1170,oniloticus_homolog_associated_gene_name,Nile tilapia gene name,
1171,vursinus_homolog_subtype,Last common ancestor with Common wombat,
1172,eburgeri_homolog_canonical_transcript_protein,Query protein or transcript ID,
1173,psinensis_homolog_associated_gene_name,Chinese softshell turtle gene name,
1174,gmorhua_homolog_perc_id_r1,%id. query gene identical to target Cod gene,
1175,ptephrosceles_homolog_wga_coverage,Ugandan red Colobus Whole-genome alignment coverage,
1176,oniloticus_homolog_chrom_start,Nile tilapia chromosome/scaffold start (bp),
1177,bgrunniens_homolog_subtype,Last common ancestor with Domestic yak,
1178,charengus_homolog_orthology_confidence,"Atlantic herring orthology confidence [0 low, 1 high]",
1179,cpbellii_homolog_perc_id,%id. target Painted turtle gene identical to query gene,
1180,cjacchus_homolog_wga_coverage,Marmoset Whole-genome alignment coverage,
1181,dclupeoides_homolog_dn,dN with Denticle herring,
1182,munguiculatus_homolog_perc_id_r1,%id. query gene identical to target Mongolian gerbil gene,
1183,lcoronata_homolog_ensembl_gene,Blue-crowned manakin gene stable ID,
1184,bsplendens_homolog_subtype,Last common ancestor with Siamese fighting fish,
1185,rnorvegicus_homolog_ensembl_gene,Rat gene stable ID,
1186,sdumerili_homolog_chrom_end,Greater amberjack chromosome/scaffold end (bp),
1187,prints,Prints ID,
1188,lcalcarifer_homolog_chromosome,Barramundi perch chromosome/scaffold name,
1189,nvison_homolog_perc_id,%id. target American mink gene identical to query gene,
1190,preticulata_homolog_ensembl_peptide,Guppy protein or transcript stable ID,
1191,sdumerili_homolog_perc_id,%id. target Greater amberjack gene identical to query gene,
1192,pmarinus_homolog_associated_gene_name,Lamprey gene name,
1193,csemilaevis_homolog_goc_score,Tongue sole Gene-order conservation score,
1194,dbass5_id,DataBase of Aberrant 5' Splice Sites ID,
1195,drerio_homolog_wga_coverage,Zebrafish Whole-genome alignment coverage,
1196,elucius_homolog_goc_score,Northern pike Gene-order conservation score,
1197,cgcrigri_homolog_orthology_confidence,"Chinese hamster CriGri orthology confidence [0 low, 1 high]",
1198,caperea_homolog_subtype,Last common ancestor with Brazilian guinea pig,
1199,ptaltaica_homolog_canonical_transcript_protein,Query protein or transcript ID,
1200,affy_hg_u95a,AFFY HG U95A probe,
1201,mlucifugus_homolog_goc_score,Microbat Gene-order conservation score,
1202,pnattereri_homolog_goc_score,Red-bellied piranha Gene-order conservation score,
1203,cgchok1gshd_homolog_subtype,Last common ancestor with Chinese hamster CHOK1GS,
1204,mlucifugus_homolog_ensembl_gene,Microbat gene stable ID,
1205,oanatinus_homolog_dn,dN with Platypus,
1206,mvitellinus_homolog_ensembl_peptide,Golden-collared manakin protein or transcript stable ID,
1207,csyrichta_homolog_perc_id,%id. target Tarsier gene identical to query gene,
1208,mzebra_homolog_wga_coverage,Zebra mbuna Whole-genome alignment coverage,
1209,cds_length,CDS Length,
1210,ppardus_homolog_orthology_confidence,"Leopard orthology confidence [0 low, 1 high]",
1211,codon_table_id,codon_table_id,
1212,eburgeri_homolog_ensembl_peptide,Hagfish protein or transcript stable ID,
1213,capalliatus_homolog_chromosome,Angola colobus chromosome/scaffold name,
1214,affy_hg_focus,AFFY HG Focus probe,
1215,ipunctatus_homolog_dn,dN with Channel catfish,
1216,sformosus_homolog_dn,dN with Asian bonytongue,
1217,lcoronata_homolog_chromosome,Blue-crowned manakin chromosome/scaffold name,
1218,cds_start_2076,CDS start,
1219,cporcellus_homolog_ds,dS with Guinea Pig,
1220,cldingo_homolog_ensembl_peptide,Dingo protein or transcript stable ID,
1221,mmurdjan_homolog_subtype,Last common ancestor with Pinecone soldierfish,
1222,nleucogenys_homolog_ensembl_peptide,Gibbon protein or transcript stable ID,
1223,choffmanni_homolog_wga_coverage,Sloth Whole-genome alignment coverage,
1224,falbicollis_homolog_associated_gene_name,Flycatcher gene name,
1225,family,Ensembl Protein Family ID(s),
1226,pcapensis_homolog_dn,dN with Hyrax,
1227,pranga_homolog_chrom_end,Indian glassy fish chromosome/scaffold end (bp),
1228,cjacchus_homolog_perc_id,%id. target Marmoset gene identical to query gene,
1229,drerio_homolog_subtype,Last common ancestor with Zebrafish,
1230,hburtoni_homolog_subtype,Last common ancestor with Burton's mouthbrooder,
1231,5_utr_start,5' UTR start,
1232,cmilii_homolog_ds,dS with Elephant shark,
1233,bmutus_homolog_chrom_start,Wild yak chromosome/scaffold start (bp),
1234,rnorvegicus_homolog_dn,dN with Rat,
1235,mcaroli_homolog_ensembl_peptide,Ryukyu mouse protein or transcript stable ID,
1236,oaries_homolog_canonical_transcript_protein,Query protein or transcript ID,
1237,lcanadensis_homolog_orthology_confidence,"Canada lynx orthology confidence [0 low, 1 high]",
1238,odegus_homolog_ds,dS with Degu,
1239,olhni_homolog_ensembl_peptide,Japanese medaka HNI protein or transcript stable ID,
1240,gaculeatus_homolog_perc_id_r1,%id. query gene identical to target Stickleback gene,
1241,mochrogaster_homolog_canonical_transcript_protein,Query protein or transcript ID,
1242,marmatus_homolog_ds,dS with Zig-zag eel,
1243,atestudineus_homolog_orthology_type,Climbing perch homology type,
1244,mmmarmota_homolog_chrom_start,Alpine marmot chromosome/scaffold start (bp),
1245,strutta_homolog_canonical_transcript_protein,Query protein or transcript ID,
1246,lbergylta_homolog_chromosome,Ballan wrasse chromosome/scaffold name,
1247,sfasciatus_homolog_chromosome,Jewelled blenny chromosome/scaffold name,
1248,mmusculus_homolog_associated_gene_name,Mouse gene name,
1249,fcatus_homolog_orthology_confidence,"Cat orthology confidence [0 low, 1 high]",
1250,ptephrosceles_homolog_perc_id,%id. target Ugandan red Colobus gene identical to query gene,
1251,cporcellus_homolog_subtype,Last common ancestor with Guinea Pig,
1252,choffmanni_homolog_orthology_confidence,"Sloth orthology confidence [0 low, 1 high]",
1253,psinensis_homolog_canonical_transcript_protein,Query protein or transcript ID,
1254,hburtoni_homolog_wga_coverage,Burton's mouthbrooder Whole-genome alignment coverage,
1255,nleucogenys_homolog_subtype,Last common ancestor with Gibbon,
1256,cgchok1gshd_homolog_chrom_end,Chinese hamster CHOK1GS chromosome/scaffold end (bp),
1257,xtropicalis_homolog_perc_id_r1,%id. query gene identical to target Tropical clawed frog gene,
1258,dmelanogaster_homolog_chrom_end,Drosophila melanogaster chromosome/scaffold end (bp),
1259,transcript_biotype,Transcript type,
