,name,display_name,description
749,rferrumequinum_homolog_ensembl_peptide,Greater horseshoe bat protein or transcript stable ID,
750,bthybrid_homolog_orthology_type,Hybrid - Bos Taurus homology type,
751,hburtoni_homolog_canonical_transcript_protein,Query protein or transcript ID,
752,mart_transcript_variation_som__dm_sift_score_2076,SIFT score,
753,cgchok1gshd_homolog_wga_coverage,Chinese hamster CHOK1GS Whole-genome alignment coverage,
754,fdamarensis_homolog_goc_score,Damara mole rat Gene-order conservation score,
755,sharrisii_homolog_canonical_transcript_protein,Query protein or transcript ID,
756,munguiculatus_homolog_dn,dN with Mongolian gerbil,
757,sdumerili_homolog_chrom_start,Greater amberjack chromosome/scaffold start (bp),
758,jhyemalis_homolog_orthology_type,Dark-eyed junco homology type,
759,umaritimus_homolog_chromosome,Polar bear chromosome/scaffold name,
760,ccanadensis_homolog_perc_id,%id. target American beaver gene identical to query gene,
761,mpfuro_homolog_dn,dN with Ferret,
762,hburtoni_homolog_orthology_type,Burton's mouthbrooder homology type,
763,choffmanni_homolog_orthology_type,Sloth homology type,
764,uamericanus_homolog_wga_coverage,American black bear Whole-genome alignment coverage,
765,ggorilla_homolog_chrom_start,Gorilla chromosome/scaffold start (bp),
766,mzebra_homolog_wga_coverage,Zebra mbuna Whole-genome alignment coverage,
767,btaurus_homolog_subtype,Last common ancestor with Cow,
768,snp_ensembl_CDS_length,,
769,lcanadensis_homolog_ensembl_gene,Canada lynx gene stable ID,
770,cporosus_homolog_orthology_confidence,"Australian saltwater crocodile orthology confidence [0 low, 1 high]",
771,pkingsleyae_homolog_chromosome,Paramormyrops kingsleyae chromosome/scaffold name,
772,platipinna_homolog_associated_gene_name,Sailfin molly gene name,
773,cgchok1gshd_homolog_ensembl_gene,Chinese hamster CHOK1GS gene stable ID,
774,mvitellinus_homolog_perc_id,%id. target Golden-collared manakin gene identical to query gene,
775,loculatus_homolog_associated_gene_name,Spotted gar gene name,
776,sdumerili_homolog_perc_id,%id. target Greater amberjack gene identical to query gene,
777,rnorvegicus_homolog_chrom_start,Rat chromosome/scaffold start (bp),
778,mspicilegus_homolog_dn,dN with Steppe mouse,
779,mzebra_homolog_associated_gene_name,Zebra mbuna gene name,
780,oprinceps_homolog_chrom_end,Pika chromosome/scaffold end (bp),
781,rferrumequinum_homolog_orthology_confidence,"Greater horseshoe bat orthology confidence [0 low, 1 high]",
782,lbergylta_homolog_associated_gene_name,Ballan wrasse gene name,
783,cpbellii_homolog_ensembl_gene,Painted turtle gene stable ID,
784,bthybrid_homolog_wga_coverage,Hybrid - Bos Taurus Whole-genome alignment coverage,
785,dclupeoides_homolog_ds,dS with Denticle herring,
786,somatic_validated,Variant supporting evidence,
787,olatipes_homolog_ds,dS with Japanese medaka HdrR,
788,pmbairdii_homolog_ds,dS with Northern American deer mouse,
789,gaculeatus_homolog_wga_coverage,Stickleback Whole-genome alignment coverage,
790,charengus_homolog_dn,dN with Atlantic herring,
791,cdromedarius_homolog_ensembl_gene,Arabian camel gene stable ID,
792,cpbellii_homolog_wga_coverage,Painted turtle Whole-genome alignment coverage,
793,eaasinus_homolog_chromosome,Donkey chromosome/scaffold name,
794,trubripes_homolog_goc_score,Fugu Gene-order conservation score,
795,structure_gene_stable_id,,
796,mgallopavo_homolog_chrom_start,Turkey chromosome/scaffold start (bp),
797,cfamiliaris_homolog_orthology_type,Dog homology type,
798,charengus_homolog_ds,dS with Atlantic herring,
799,vursinus_homolog_wga_coverage,Common wombat Whole-genome alignment coverage,
800,lchalumnae_homolog_ensembl_peptide,Coelacanth protein or transcript stable ID,
801,psimus_homolog_orthology_confidence,"Greater bamboo lemur orthology confidence [0 low, 1 high]",
802,mauratus_homolog_canonical_transcript_protein,Query protein or transcript ID,
803,hcomes_homolog_goc_score,Tiger tail seahorse Gene-order conservation score,
804,mmulatta_homolog_chrom_start,Macaque chromosome/scaffold start (bp),
805,wikigene_description,WikiGene description,
806,caperea_homolog_ensembl_peptide,Brazilian guinea pig protein or transcript stable ID,
807,snp_external_gene_name,,
808,vpacos_homolog_chrom_end,Alpaca chromosome/scaffold end (bp),
809,mmusculus_homolog_goc_score,Mouse Gene-order conservation score,
810,mgallopavo_homolog_canonical_transcript_protein,Query protein or transcript ID,
811,pcinereus_homolog_orthology_type,Koala homology type,
812,ccapucinus_homolog_orthology_confidence,"Capuchin orthology confidence [0 low, 1 high]",
813,oanatinus_homolog_canonical_transcript_protein,Query protein or transcript ID,
814,tguttata_homolog_chrom_start,Zebra finch chromosome/scaffold start (bp),
815,eelectricus_homolog_ensembl_gene,Electric eel gene stable ID,
816,clinical_significance,Clinical significance,
817,amelanoleuca_homolog_ds,dS with Panda,
818,sbboliviensis_homolog_ensembl_peptide,Bolivian squirrel monkey protein or transcript stable ID,
819,mmurinus_homolog_subtype,Last common ancestor with Mouse Lemur,
820,clanigera_homolog_ensembl_gene,Long-tailed chinchilla gene stable ID,
821,scerevisiae_homolog_ensembl_gene,Saccharomyces cerevisiae gene stable ID,
822,pfscan,PROSITE profiles ID,
823,ssalar_homolog_ds,dS with Atlantic salmon,
824,pranga_homolog_chrom_end,Indian glassy fish chromosome/scaffold end (bp),
825,xmaculatus_homolog_perc_id,%id. target Platyfish gene identical to query gene,
826,saurata_homolog_ensembl_peptide,Gilthead seabream protein or transcript stable ID,
827,refseq_peptide,RefSeq peptide ID,
828,csavignyi_homolog_ensembl_gene,C.savignyi gene stable ID,
829,chircus_homolog_associated_gene_name,Goat gene name,
830,mlucifugus_homolog_orthology_confidence,"Microbat orthology confidence [0 low, 1 high]",
831,psinensis_homolog_dn,dN with Chinese softshell turtle,
832,strutta_homolog_subtype,Last common ancestor with River trout,
833,mspicilegus_homolog_goc_score,Steppe mouse Gene-order conservation score,
834,saraneus_homolog_perc_id,%id. target Shrew gene identical to query gene,
835,sfasciatus_homolog_associated_gene_name,Jewelled blenny gene name,
836,sequence_external_gene_name,,
837,minor_allele,Minor allele,
838,acitrinellus_homolog_perc_id,%id. target Midas cichlid gene identical to query gene,
839,celegans_homolog_orthology_type,Caenorhabditis elegans homology type,
840,lbergylta_homolog_perc_id,%id. target Ballan wrasse gene identical to query gene,
841,pkingsleyae_homolog_chrom_end,Paramormyrops kingsleyae chromosome/scaffold end (bp),
842,dmelanogaster_homolog_ensembl_peptide,Drosophila melanogaster protein or transcript stable ID,
843,cds_start_2076,CDS start,
844,capalliatus_homolog_chrom_end,Angola colobus chromosome/scaffold end (bp),
845,scerevisiae_homolog_ensembl_peptide,Saccharomyces cerevisiae protein or transcript stable ID,
846,platipinna_homolog_orthology_type,Sailfin molly homology type,
847,gmorhua_homolog_chrom_start,Cod chromosome/scaffold start (bp),
848,fcatus_homolog_chrom_end,Cat chromosome/scaffold end (bp),
849,ngalili_homolog_orthology_confidence,"Upper Galilee mountains blind mole rat orthology confidence [0 low, 1 high]",
850,csabaeus_homolog_ensembl_gene,Vervet-AGM gene stable ID,
851,odegus_homolog_subtype,Last common ancestor with Degu,
852,loculatus_homolog_dn,dN with Spotted gar,
853,marmatus_homolog_associated_gene_name,Zig-zag eel gene name,
854,elucius_homolog_chromosome,Northern pike chromosome/scaffold name,
855,affy_hg_u133b,AFFY HG U133B probe,
856,lcrocea_homolog_subtype,Last common ancestor with Large yellow croaker,
857,mnemestrina_homolog_chrom_end,Pig-tailed macaque chromosome/scaffold end (bp),
858,bihybrid_homolog_ensembl_peptide,Hybrid - Bos Indicus protein or transcript stable ID,
859,acalliptera_homolog_canonical_transcript_protein,Query protein or transcript ID,
860,dnovaehollandiae_homolog_orthology_confidence,"Emu orthology confidence [0 low, 1 high]",
861,strutta_homolog_ds,dS with River trout,
862,csyrichta_homolog_canonical_transcript_protein,Query protein or transcript ID,
863,cporosus_homolog_associated_gene_name,Australian saltwater crocodile gene name,
864,ampachon_homolog_goc_score,Pachon cavefish Gene-order conservation score,
865,cmilii_homolog_perc_id,%id. target Elephant shark gene identical to query gene,
866,bihybrid_homolog_wga_coverage,Hybrid - Bos Indicus Whole-genome alignment coverage,
867,ptroglodytes_homolog_canonical_transcript_protein,Query protein or transcript ID,
868,amelanoleuca_homolog_orthology_confidence,"Panda orthology confidence [0 low, 1 high]",
869,dnovemcinctus_homolog_wga_coverage,Armadillo Whole-genome alignment coverage,
870,pmbairdii_homolog_associated_gene_name,Northern American deer mouse gene name,
871,sequence_gene_chrom_start,,
872,oanatinus_homolog_ensembl_gene,Platypus gene stable ID,
873,amexicanus_homolog_ensembl_peptide,Mexican tetra protein or transcript stable ID,
874,tbelangeri_homolog_associated_gene_name,Tree Shrew gene name,
875,hcomes_homolog_subtype,Last common ancestor with Tiger tail seahorse,
876,mdomestica_homolog_orthology_type,Opossum homology type,
877,ppardus_homolog_chromosome,Leopard chromosome/scaffold name,
878,eburgeri_homolog_orthology_confidence,"Hagfish orthology confidence [0 low, 1 high]",
879,trubripes_homolog_subtype,Last common ancestor with Fugu,
880,acalliptera_homolog_perc_id_r1,%id. query gene identical to target Eastern happy gene,
881,csyrichta_homolog_chromosome,Tarsier chromosome/scaffold name,
882,sformosus_homolog_ds,dS with Asian bonytongue,
883,mvitellinus_homolog_ensembl_peptide,Golden-collared manakin protein or transcript stable ID,
884,tnigroviridis_homolog_chromosome,Tetraodon chromosome/scaffold name,
885,eburgeri_homolog_ensembl_gene,Hagfish gene stable ID,
886,nvison_homolog_associated_gene_name,American mink gene name,
887,btaurus_homolog_canonical_transcript_protein,Query protein or transcript ID,
888,xtropicalis_homolog_ensembl_peptide,Tropical clawed frog protein or transcript stable ID,
889,xtropicalis_homolog_orthology_type,Tropical clawed frog homology type,
890,drerio_homolog_orthology_type,Zebrafish homology type,
891,bbbison_homolog_chrom_end,American bison chromosome/scaffold end (bp),
892,mnemestrina_homolog_canonical_transcript_protein,Query protein or transcript ID,
893,scanprosite_start,PROSITE patterns start,
894,csyrichta_homolog_ensembl_peptide,Tarsier protein or transcript stable ID,
895,hgfemale_homolog_ensembl_gene,Naked mole-rat female gene stable ID,
896,reactome_transcript,Reactome transcript ID,
897,sscrofa_homolog_chrom_start,Pig chromosome/scaffold start (bp),
898,bbbison_homolog_perc_id_r1,%id. query gene identical to target American bison gene,
899,mcaroli_homolog_chrom_end,Ryukyu mouse chromosome/scaffold end (bp),
900,csabaeus_homolog_orthology_type,Vervet-AGM homology type,
901,bgrunniens_homolog_wga_coverage,Domestic yak Whole-genome alignment coverage,
902,sorbicularis_homolog_perc_id_r1,%id. query gene identical to target Orbiculate cardinalfish gene,
903,pcoquereli_homolog_perc_id,%id. target Coquerel's sifaka gene identical to query gene,
904,mcaroli_homolog_perc_id_r1,%id. query gene identical to target Ryukyu mouse gene,
905,csyrichta_homolog_associated_gene_name,Tarsier gene name,
906,cmilii_homolog_ensembl_gene,Elephant shark gene stable ID,
907,oanatinus_homolog_chrom_start,Platypus chromosome/scaffold start (bp),
908,ggallus_homolog_perc_id,%id. target Chicken gene identical to query gene,
909,munguiculatus_homolog_ensembl_peptide,Mongolian gerbil protein or transcript stable ID,
910,eelectricus_homolog_associated_gene_name,Electric eel gene name,
911,cjacchus_homolog_chromosome,Marmoset chromosome/scaffold name,
912,cgcrigri_homolog_canonical_transcript_protein,Query protein or transcript ID,
913,applatyrhynchos_homolog_orthology_confidence,"Duck orthology confidence [0 low, 1 high]",
914,oaureus_homolog_dn,dN with Blue tilapia,
915,mspretus_homolog_orthology_confidence,"Algerian mouse orthology confidence [0 low, 1 high]",
916,cgchok1gshd_homolog_goc_score,Chinese hamster CHOK1GS Gene-order conservation score,
917,agilent_sureprint_g3_ge_8x60k,AGILENT SurePrint G3 GE 8x60k probe,
918,munguiculatus_homolog_orthology_confidence,"Mongolian gerbil orthology confidence [0 low, 1 high]",
919,vvulpes_homolog_perc_id_r1,%id. query gene identical to target Red fox gene,
920,malbus_homolog_chrom_end,Swamp eel chromosome/scaffold end (bp),
921,tgelada_homolog_associated_gene_name,Gelada gene name,
922,ptroglodytes_homolog_associated_gene_name,Chimpanzee gene name,
923,acitrinellus_homolog_wga_coverage,Midas cichlid Whole-genome alignment coverage,
924,smaximus_homolog_perc_id,%id. target Turbot gene identical to query gene,
925,mochrogaster_homolog_canonical_transcript_protein,Query protein or transcript ID,
926,mnemestrina_homolog_dn,dN with Pig-tailed macaque,
927,ampachon_homolog_chrom_start,Pachon cavefish chromosome/scaffold start (bp),
928,acalliptera_homolog_chromosome,Eastern happy chromosome/scaffold name,
929,tbelangeri_homolog_chrom_end,Tree Shrew chromosome/scaffold end (bp),
930,mvitellinus_homolog_subtype,Last common ancestor with Golden-collared manakin,
931,munguiculatus_homolog_orthology_type,Mongolian gerbil homology type,
932,loculatus_homolog_canonical_transcript_protein,Query protein or transcript ID,
933,homologs_ensembl_peptide_length,,
934,illumina_humanht_12_v4,ILLUMINA HumanHT 12 V4 probe,
935,vpacos_homolog_canonical_transcript_protein,Query protein or transcript ID,
936,omelastigma_homolog_perc_id_r1,%id. query gene identical to target Indian medaka gene,
937,ssalar_homolog_wga_coverage,Atlantic salmon Whole-genome alignment coverage,
938,3_utr_start,3' UTR start,
939,enaucrates_homolog_chrom_start,Live sharksucker chromosome/scaffold start (bp),
940,somatic_snp_chromosome_strand,Variant chromosome/scaffold strand,Orientation of the Variant on the Transcript
941,sdumerili_homolog_ds,dS with Greater amberjack,
942,cjacchus_homolog_subtype,Last common ancestor with Marmoset,
943,nvison_homolog_subtype,Last common ancestor with American mink,
944,ogarnettii_homolog_orthology_confidence,"Bushbaby orthology confidence [0 low, 1 high]",
945,mgallopavo_homolog_ensembl_gene,Turkey gene stable ID,
946,eburgeri_homolog_associated_gene_name,Hagfish gene name,
947,mvitellinus_homolog_ensembl_gene,Golden-collared manakin gene stable ID,
948,structure_peptide_version,,
949,bmutus_homolog_ensembl_gene,Wild yak gene stable ID,
950,panubis_homolog_perc_id_r1,%id. query gene identical to target Olive baboon gene,
951,celegans_homolog_ensembl_gene,Caenorhabditis elegans gene stable ID,
952,falbicollis_homolog_wga_coverage,Flycatcher Whole-genome alignment coverage,
953,saraneus_homolog_subtype,Last common ancestor with Shrew,
954,pmarinus_homolog_chrom_start,Lamprey chromosome/scaffold start (bp),
955,ecaballus_homolog_orthology_type,Horse homology type,
956,hcomes_homolog_dn,dN with Tiger tail seahorse,
957,chircus_homolog_dn,dN with Goat,
958,somatic_cds_end_2076,CDS end,
959,rroxellana_homolog_orthology_confidence,"Golden snub-nosed monkey orthology confidence [0 low, 1 high]",
960,tnigroviridis_homolog_subtype,Last common ancestor with Tetraodon,
961,sfld_end,SFLD end,
962,mmusculus_homolog_canonical_transcript_protein,Query protein or transcript ID,
963,gagassizii_homolog_ensembl_gene,Agassiz's desert tortoise gene stable ID,
964,rferrumequinum_homolog_perc_id,%id. target Greater horseshoe bat gene identical to query gene,
965,gwilldenowi_homolog_ds,dS with Blunt-snouted clingfish,
966,platipinna_homolog_chrom_end,Sailfin molly chromosome/scaffold end (bp),
967,pformosa_homolog_chrom_start,Amazon molly chromosome/scaffold start (bp),
968,oniloticus_homolog_ds,dS with Nile tilapia,
969,mart_transcript_variation_som__dm_distance_to_transcript_2076,Distance to transcript,
970,ecaballus_homolog_goc_score,Horse Gene-order conservation score,
971,etelfairi_homolog_chromosome,Lesser hedgehog tenrec chromosome/scaffold name,
972,interpro_start,Interpro start,
973,sequence_constitutive,,
974,oniloticus_homolog_chrom_end,Nile tilapia chromosome/scaffold end (bp),
975,lcalcarifer_homolog_wga_coverage,Barramundi perch Whole-genome alignment coverage,
976,bihybrid_homolog_dn,dN with Hybrid - Bos Indicus,
977,malbus_homolog_ds,dS with Swamp eel,
978,mundulatus_homolog_chromosome,Budgerigar chromosome/scaffold name,
979,cvariegatus_homolog_perc_id_r1,%id. query gene identical to target Sheepshead minnow gene,
980,genomic_coding_start,Genomic coding start,
981,clone_based_ensembl_gene,Clone-based (Ensembl) gene ID,
982,sldorsalis_homolog_chrom_end,Yellowtail amberjack chromosome/scaffold end (bp),
983,mgallopavo_homolog_perc_id_r1,%id. query gene identical to target Turkey gene,
984,mmusculus_homolog_dn,dN with Mouse,
985,study_external_id,Study external reference,
986,ipunctatus_homolog_chrom_end,Channel catfish chromosome/scaffold end (bp),
987,ccapucinus_homolog_chrom_end,Capuchin chromosome/scaffold end (bp),
988,lcanadensis_homolog_associated_gene_name,Canada lynx gene name,
989,ecaballus_homolog_orthology_confidence,"Horse orthology confidence [0 low, 1 high]",
990,enaucrates_homolog_ensembl_peptide,Live sharksucker protein or transcript stable ID,
991,marmatus_homolog_ensembl_peptide,Zig-zag eel protein or transcript stable ID,
992,preticulata_homolog_dn,dN with Guppy,
993,rbieti_homolog_associated_gene_name,Black snub-nosed monkey gene name,
994,acalliptera_homolog_ds,dS with Eastern happy,
995,btaurus_homolog_chrom_start,Cow chromosome/scaffold start (bp),
996,pnyererei_homolog_subtype,Last common ancestor with Makobe Island cichlid,
997,olatipes_homolog_perc_id,%id. target Japanese medaka HdrR gene identical to query gene,
998,tbelangeri_homolog_goc_score,Tree Shrew Gene-order conservation score,
999,structure_description,,
1000,ppaniscus_homolog_ensembl_peptide,Bonobo protein or transcript stable ID,
1001,ppaniscus_homolog_perc_id,%id. target Bonobo gene identical to query gene,
1002,amexicanus_homolog_orthology_type,Mexican tetra homology type,
1003,sformosus_homolog_chrom_start,Asian bonytongue chromosome/scaffold start (bp),
1004,elucius_homolog_orthology_confidence,"Northern pike orthology confidence [0 low, 1 high]",
1005,mfascicularis_homolog_dn,dN with Crab-eating macaque,
1006,scanaria_homolog_chromosome,Common canary chromosome/scaffold name,
1007,umaritimus_homolog_wga_coverage,Polar bear Whole-genome alignment coverage,
1008,catys_homolog_ensembl_peptide,Sooty mangabey protein or transcript stable ID,
1009,pcinereus_homolog_perc_id_r1,%id. query gene identical to target Koala gene,
1010,panubis_homolog_associated_gene_name,Olive baboon gene name,
1011,bmutus_homolog_dn,dN with Wild yak,
1012,elucius_homolog_subtype,Last common ancestor with Northern pike,
1013,mgallopavo_homolog_chromosome,Turkey chromosome/scaffold name,
1014,cabingdonii_homolog_subtype,Last common ancestor with Abingdon island giant tortoise,
1015,snp_external_gene_source,,
1016,acchrysaetos_homolog_chromosome,Golden eagle chromosome/scaffold name,
1017,sfasciatus_homolog_perc_id_r1,%id. query gene identical to target Jewelled blenny gene,
1018,gagassizii_homolog_subtype,Last common ancestor with Agassiz's desert tortoise,
1019,jjaculus_homolog_orthology_confidence,"Lesser Egyptian jerboa orthology confidence [0 low, 1 high]",
1020,eaasinus_homolog_canonical_transcript_protein,Query protein or transcript ID,
1021,uamericanus_homolog_perc_id,%id. target American black bear gene identical to query gene,
1022,sequence_transcript_chrom_end,,
1023,hamap_end,HAMAP end,
1024,nleucogenys_homolog_chromosome,Gibbon chromosome/scaffold name,
1025,somatic_minor_allele_count,Minor allele count,
1026,mfascicularis_homolog_canonical_transcript_protein,Query protein or transcript ID,
1027,gmorhua_homolog_dn,dN with Cod,
1028,mspicilegus_homolog_orthology_type,Steppe mouse homology type,
1029,dmelanogaster_homolog_chrom_end,Drosophila melanogaster chromosome/scaffold end (bp),
1030,btaurus_homolog_associated_gene_name,Cow gene name,
1031,dnovaehollandiae_homolog_chrom_end,Emu chromosome/scaffold end (bp),
1032,tmhmm,Transmembrane helices,
1033,mfascicularis_homolog_ensembl_peptide,Crab-eating macaque protein or transcript stable ID,
1034,scerevisiae_homolog_chrom_end,Saccharomyces cerevisiae chromosome/scaffold end (bp),
1035,cmilii_homolog_dn,dN with Elephant shark,
1036,oaureus_homolog_goc_score,Blue tilapia Gene-order conservation score,
1037,mzebra_homolog_perc_id,%id. target Zebra mbuna gene identical to query gene,
1038,pkingsleyae_homolog_perc_id,%id. target Paramormyrops kingsleyae gene identical to query gene,
1039,mobidblite_end,MobiDB lite end,
1040,mspicilegus_homolog_canonical_transcript_protein,Query protein or transcript ID,
1041,ecaballus_homolog_chrom_start,Horse chromosome/scaffold start (bp),
1042,platipinna_homolog_ensembl_gene,Sailfin molly gene stable ID,
1043,pabelii_homolog_perc_id_r1,%id. query gene identical to target Orangutan gene,
1044,cmilii_homolog_wga_coverage,Elephant shark Whole-genome alignment coverage,
1045,go_id,GO term accession,
1046,sequence_uniprot_swissprot_accession,,
1047,ecalabaricus_homolog_chrom_end,Reedfish chromosome/scaffold end (bp),
1048,sharrisii_homolog_wga_coverage,Tasmanian devil Whole-genome alignment coverage,
1049,mochrogaster_homolog_ensembl_peptide,Prairie vole protein or transcript stable ID,
1050,dnovaehollandiae_homolog_chromosome,Emu chromosome/scaffold name,
1051,mcaroli_homolog_wga_coverage,Ryukyu mouse Whole-genome alignment coverage,
1052,celegans_homolog_ds,dS with Caenorhabditis elegans,
1053,smerianae_homolog_orthology_confidence,"Argentine black and white tegu orthology confidence [0 low, 1 high]",
1054,acarolinensis_homolog_wga_coverage,Anole lizard Whole-genome alignment coverage,
1055,catys_homolog_chrom_start,Sooty mangabey chromosome/scaffold start (bp),
1056,applatyrhynchos_homolog_goc_score,Duck Gene-order conservation score,
1057,saraneus_homolog_orthology_confidence,"Shrew orthology confidence [0 low, 1 high]",
1058,pmbairdii_homolog_ensembl_peptide,Northern American deer mouse protein or transcript stable ID,
1059,transcript_id_key,,
1060,snp_som_ensembl_CDS_length,,
1061,sscrofa_homolog_associated_gene_name,Pig gene name,
1062,mmulatta_homolog_perc_id_r1,%id. query gene identical to target Macaque gene,
1063,eburgeri_homolog_goc_score,Hagfish Gene-order conservation score,
1064,marmatus_homolog_wga_coverage,Zig-zag eel Whole-genome alignment coverage,
1065,spunctatus_homolog_dn,dN with Tuatara,
1066,sldorsalis_homolog_subtype,Last common ancestor with Yellowtail amberjack,
1067,acalliptera_homolog_goc_score,Eastern happy Gene-order conservation score,
1068,gagassizii_homolog_chrom_end,Agassiz's desert tortoise chromosome/scaffold end (bp),
1069,cabingdonii_homolog_orthology_confidence,"Abingdon island giant tortoise orthology confidence [0 low, 1 high]",
1070,ppardus_homolog_subtype,Last common ancestor with Leopard,
1071,ensembl_peptide_id,Protein stable ID,
1072,nleucogenys_homolog_orthology_confidence,"Gibbon orthology confidence [0 low, 1 high]",
1073,mgallopavo_homolog_chrom_end,Turkey chromosome/scaffold end (bp),
1074,acchrysaetos_homolog_orthology_confidence,"Golden eagle orthology confidence [0 low, 1 high]",
1075,mnemestrina_homolog_orthology_type,Pig-tailed macaque homology type,
1076,rnorvegicus_homolog_ensembl_gene,Rat gene stable ID,
1077,transcription_start_site,Transcription start site (TSS),
1078,cgobio_homolog_orthology_confidence,"Channel bull blenny orthology confidence [0 low, 1 high]",
1079,ggallus_homolog_ensembl_peptide,Chicken protein or transcript stable ID,
1080,vpacos_homolog_chrom_start,Alpaca chromosome/scaffold start (bp),
1081,mauratus_homolog_chrom_end,Golden Hamster chromosome/scaffold end (bp),
1082,xmaculatus_homolog_wga_coverage,Platyfish Whole-genome alignment coverage,
1083,ipunctatus_homolog_perc_id,%id. target Channel catfish gene identical to query gene,
1084,acarolinensis_homolog_chrom_start,Anole lizard chromosome/scaffold start (bp),
1085,choffmanni_homolog_wga_coverage,Sloth Whole-genome alignment coverage,
1086,pnyererei_homolog_perc_id_r1,%id. query gene identical to target Makobe Island cichlid gene,
1087,ttruncatus_homolog_goc_score,Dolphin Gene-order conservation score,
1088,protein_id,INSDC protein ID,
1089,ecalabaricus_homolog_ensembl_gene,Reedfish gene stable ID,
1090,pcinereus_homolog_associated_gene_name,Koala gene name,
1091,ngalili_homolog_ensembl_gene,Upper Galilee mountains blind mole rat gene stable ID,
1092,drerio_homolog_canonical_transcript_protein,Query protein or transcript ID,
1093,cdromedarius_homolog_ensembl_peptide,Arabian camel protein or transcript stable ID,
1094,ttruncatus_homolog_orthology_type,Dolphin homology type,
1095,mmmarmota_homolog_dn,dN with Alpine marmot,
1096,structure_peptide_length,,
1097,ttruncatus_homolog_ensembl_peptide,Dolphin protein or transcript stable ID,
1098,itridecemlineatus_homolog_ensembl_gene,Squirrel gene stable ID,
1099,cmilii_homolog_orthology_confidence,"Elephant shark orthology confidence [0 low, 1 high]",
1100,oprinceps_homolog_dn,dN with Pika,
1101,capalliatus_homolog_perc_id,%id. target Angola colobus gene identical to query gene,
1102,pmbairdii_homolog_perc_id_r1,%id. query gene identical to target Northern American deer mouse gene,
1103,shabroptila_homolog_perc_id_r1,%id. query gene identical to target Kakapo gene,
1104,sharrisii_homolog_chromosome,Tasmanian devil chromosome/scaffold name,
1105,ccanadensis_homolog_subtype,Last common ancestor with American beaver,
1106,gwilldenowi_homolog_associated_gene_name,Blunt-snouted clingfish gene name,
1107,mpahari_homolog_chrom_end,Shrew mouse chromosome/scaffold end (bp),
1108,etelfairi_homolog_canonical_transcript_protein,Query protein or transcript ID,
1109,mmmarmota_homolog_associated_gene_name,Alpine marmot gene name,
1110,sbboliviensis_homolog_wga_coverage,Bolivian squirrel monkey Whole-genome alignment coverage,
1111,eeuropaeus_homolog_goc_score,Hedgehog Gene-order conservation score,
1112,cmilii_homolog_canonical_transcript_protein,Query protein or transcript ID,
1113,sequence_transcript_chrom_strand,,
1114,sequence_type,,
1115,csemilaevis_homolog_wga_coverage,Tongue sole Whole-genome alignment coverage,
1116,ccanadensis_homolog_ensembl_peptide,American beaver protein or transcript stable ID,
1117,drerio_homolog_chrom_start,Zebrafish chromosome/scaffold start (bp),
1118,munguiculatus_homolog_wga_coverage,Mongolian gerbil Whole-genome alignment coverage,
1119,mochrogaster_homolog_chromosome,Prairie vole chromosome/scaffold name,
1120,vursinus_homolog_ensembl_gene,Common wombat gene stable ID,
1121,ngalili_homolog_associated_gene_name,Upper Galilee mountains blind mole rat gene name,
1122,dordii_homolog_chrom_start,Kangaroo rat chromosome/scaffold start (bp),
1123,etelfairi_homolog_perc_id,%id. target Lesser hedgehog tenrec gene identical to query gene,
1124,pnyererei_homolog_ds,dS with Makobe Island cichlid,
1125,mmmarmota_homolog_ensembl_peptide,Alpine marmot protein or transcript stable ID,
1126,cpbellii_homolog_chromosome,Painted turtle chromosome/scaffold name,
1127,ecalabaricus_homolog_orthology_confidence,"Reedfish orthology confidence [0 low, 1 high]",
1128,ppaniscus_homolog_chromosome,Bonobo chromosome/scaffold name,
1129,smerianae_homolog_canonical_transcript_protein,Query protein or transcript ID,
1130,falbicollis_homolog_ensembl_peptide,Flycatcher protein or transcript stable ID,
1131,scanprosite_end,PROSITE patterns end,
1132,pmbairdii_homolog_ensembl_gene,Northern American deer mouse gene stable ID,
1133,malbus_homolog_wga_coverage,Swamp eel Whole-genome alignment coverage,
1134,gmorhua_homolog_perc_id,%id. target Cod gene identical to query gene,
1135,olatipes_homolog_dn,dN with Japanese medaka HdrR,
1136,preticulata_homolog_goc_score,Guppy Gene-order conservation score,
1137,version,Version (gene),
1138,mdomestica_homolog_goc_score,Opossum Gene-order conservation score,
1139,sldorsalis_homolog_ensembl_peptide,Yellowtail amberjack protein or transcript stable ID,
1140,elucius_homolog_ensembl_peptide,Northern pike protein or transcript stable ID,
1141,shabroptila_homolog_perc_id,%id. target Kakapo gene identical to query gene,
1142,strutta_homolog_wga_coverage,River trout Whole-genome alignment coverage,
1143,eaasinus_homolog_subtype,Last common ancestor with Donkey,
1144,somatic_cds_start_2076,CDS start,
1145,eaasinus_homolog_orthology_confidence,"Donkey orthology confidence [0 low, 1 high]",
1146,smerianae_homolog_dn,dN with Argentine black and white tegu,
1147,elucius_homolog_goc_score,Northern pike Gene-order conservation score,
1148,scanaria_homolog_dn,dN with Common canary,
1149,ccanadensis_homolog_orthology_confidence,"American beaver orthology confidence [0 low, 1 high]",
1150,rnorvegicus_homolog_subtype,Last common ancestor with Rat,
1151,ggallus_homolog_chrom_end,Chicken chromosome/scaffold end (bp),
1152,sharrisii_homolog_ensembl_gene,Tasmanian devil gene stable ID,
